#longitude start,latitude start,longitude end,latitude end,distance,filename
-89,-89,89,0,-320400000,-320400000,320400000,0,,
-89,-1,89,0,-320400000,-3600000,320400000,0,,
-89,0,89,0,-320400000,0,320400000,0,,
-89,1,89,0,-320400000,3600000,320400000,0,,
-89,89,89,0,-320400000,320400000,320400000,0,,
-89,90,89,0,-320400000,324000000,320400000,0,,
-89,-90,89,1,-320400000,-324000000,320400000,3600000,,
-89,-89,89,1,-320400000,-320400000,320400000,3600000,,
-89,-1,89,1,-320400000,-3600000,320400000,3600000,,
-89,0,89,1,-320400000,0,320400000,3600000,,
-89,1,89,1,-320400000,3600000,320400000,3600000,,
-89,89,89,1,-320400000,320400000,320400000,3600000,,
-89,90,89,1,-320400000,324000000,320400000,3600000,,
-89,-90,89,89,-320400000,-324000000,320400000,320400000,,
-89,-89,89,89,-320400000,-320400000,320400000,320400000,,
-89,-1,89,89,-320400000,-3600000,320400000,320400000,,
-89,0,89,89,-320400000,0,320400000,320400000,,
-89,1,89,89,-320400000,3600000,320400000,320400000,,
-89,89,89,89,-320400000,320400000,320400000,320400000,,
-89,90,89,89,-320400000,324000000,320400000,320400000,,
-89,-90,89,90,-320400000,-324000000,320400000,324000000,,
-89,-89,89,90,-320400000,-320400000,320400000,324000000,,
-89,-1,89,90,-320400000,-3600000,320400000,324000000,,
-89,0,89,90,-320400000,0,320400000,324000000,,
-89,1,89,90,-320400000,3600000,320400000,324000000,,
-89,89,89,90,-320400000,320400000,320400000,324000000,,
-89,90,89,90,-320400000,324000000,320400000,324000000,,
-1,-90,89,-90,-3600000,-324000000,320400000,-324000000,,
-1,-89,89,-90,-3600000,-320400000,320400000,-324000000,,
-1,-1,89,-90,-3600000,-3600000,320400000,-324000000,,
-1,0,89,-90,-3600000,0,320400000,-324000000,,
-1,1,89,-90,-3600000,3600000,320400000,-324000000,,
-1,89,89,-90,-3600000,320400000,320400000,-324000000,,
-1,90,89,-90,-3600000,324000000,320400000,-324000000,,
-1,-90,89,-89,-3600000,-324000000,320400000,-320400000,,
-1,-89,89,-89,-3600000,-320400000,320400000,-320400000,,
-1,-1,89,-89,-3600000,-3600000,320400000,-320400000,,
-1,0,89,-89,-3600000,0,320400000,-320400000,,
-1,1,89,-89,-3600000,3600000,320400000,-320400000,,
-1,89,89,-89,-3600000,320400000,320400000,-320400000,,
-1,90,89,-89,-3600000,324000000,320400000,-320400000,,
-1,-90,89,-1,-3600000,-324000000,320400000,-3600000,,
-1,-89,89,-1,-3600000,-320400000,320400000,-3600000,,
-1,-1,89,-1,-3600000,-3600000,320400000,-3600000,,
-1,0,89,-1,-3600000,0,320400000,-3600000,,
-1,1,89,-1,-3600000,3600000,320400000,-3600000,,
-1,89,89,-1,-3600000,320400000,320400000,-3600000,,
-1,90,89,-1,-3600000,324000000,320400000,-3600000,,
-1,-90,89,0,-3600000,-324000000,320400000,0,,
-1,-89,89,0,-3600000,-320400000,320400000,0,,
-1,-1,89,0,-3600000,-3600000,320400000,0,,
-1,0,89,0,-3600000,0,320400000,0,,
-1,1,89,0,-3600000,3600000,320400000,0,,
-1,89,89,0,-3600000,320400000,320400000,0,,
-1,90,89,0,-3600000,324000000,320400000,0,,
-1,-90,89,1,-3600000,-324000000,320400000,3600000,,
-1,-89,89,1,-3600000,-320400000,320400000,3600000,,
-1,-1,89,1,-3600000,-3600000,320400000,3600000,,
-1,0,89,1,-3600000,0,320400000,3600000,,
-1,1,89,1,-3600000,3600000,320400000,3600000,,
-1,89,89,1,-3600000,320400000,320400000,3600000,,
-1,90,89,1,-3600000,324000000,320400000,3600000,,
-1,-90,89,89,-3600000,-324000000,320400000,320400000,,
-1,-89,89,89,-3600000,-320400000,320400000,320400000,,
-1,-1,89,89,-3600000,-3600000,320400000,320400000,,
-1,0,89,89,-3600000,0,320400000,320400000,,
-1,1,89,89,-3600000,3600000,320400000,320400000,,
-1,89,89,89,-3600000,320400000,320400000,320400000,,
-1,90,89,89,-3600000,324000000,320400000,320400000,,
-1,-90,89,90,-3600000,-324000000,320400000,324000000,,
-1,-89,89,90,-3600000,-320400000,320400000,324000000,,
-1,-1,89,90,-3600000,-3600000,320400000,324000000,,
-1,0,89,90,-3600000,0,320400000,324000000,,
-1,1,89,90,-3600000,3600000,320400000,324000000,,
-1,89,89,90,-3600000,320400000,320400000,324000000,,
-1,90,89,90,-3600000,324000000,320400000,324000000,,
0,-90,89,-90,0,-324000000,320400000,-324000000,,
0,-89,89,-90,0,-320400000,320400000,-324000000,,
0,-1,89,-90,0,-3600000,320400000,-324000000,,
0,0,89,-90,0,0,320400000,-324000000,,
0,1,89,-90,0,3600000,320400000,-324000000,,
0,89,89,-90,0,320400000,320400000,-324000000,,
0,90,89,-90,0,324000000,320400000,-324000000,,
0,-90,89,-89,0,-324000000,320400000,-320400000,,
0,-89,89,-89,0,-320400000,320400000,-320400000,,
0,-1,89,-89,0,-3600000,320400000,-320400000,,
0,0,89,-89,0,0,320400000,-320400000,,
0,1,89,-89,0,3600000,320400000,-320400000,,
0,89,89,-89,0,320400000,320400000,-320400000,,
0,90,89,-89,0,324000000,320400000,-320400000,,
0,-90,89,-1,0,-324000000,320400000,-3600000,,
0,-89,89,-1,0,-320400000,320400000,-3600000,,
0,-1,89,-1,0,-3600000,320400000,-3600000,,
0,0,89,-1,0,0,320400000,-3600000,,
0,1,89,-1,0,3600000,320400000,-3600000,,
0,89,89,-1,0,320400000,320400000,-3600000,,
0,90,89,-1,0,324000000,320400000,-3600000,,
0,-90,89,0,0,-324000000,320400000,0,,
0,-89,89,0,0,-320400000,320400000,0,,
0,-1,89,0,0,-3600000,320400000,0,,
0,0,89,0,0,0,320400000,0,,
0,1,89,0,0,3600000,320400000,0,,
0,89,89,0,0,320400000,320400000,0,,
0,90,89,0,0,324000000,320400000,0,,
0,-90,89,1,0,-324000000,320400000,3600000,,
0,-89,89,1,0,-320400000,320400000,3600000,,
0,-1,89,1,0,-3600000,320400000,3600000,,
0,0,89,1,0,0,320400000,3600000,,
0,1,89,1,0,3600000,320400000,3600000,,
0,89,89,1,0,320400000,320400000,3600000,,
0,90,89,1,0,324000000,320400000,3600000,,
0,-90,89,89,0,-324000000,320400000,320400000,,
0,-89,89,89,0,-320400000,320400000,320400000,,
0,-1,89,89,0,-3600000,320400000,320400000,,
0,0,89,89,0,0,320400000,320400000,,
0,1,89,89,0,3600000,320400000,320400000,,
0,89,89,89,0,320400000,320400000,320400000,,
0,90,89,89,0,324000000,320400000,320400000,,
0,-90,89,90,0,-324000000,320400000,324000000,,
0,-89,89,90,0,-320400000,320400000,324000000,,
0,-1,89,90,0,-3600000,320400000,324000000,,
0,0,89,90,0,0,320400000,324000000,,
0,1,89,90,0,3600000,320400000,324000000,,
0,89,89,90,0,320400000,320400000,324000000,,
0,90,89,90,0,324000000,320400000,324000000,,
1,-90,89,-90,3600000,-324000000,320400000,-324000000,,
1,-89,89,-90,3600000,-320400000,320400000,-324000000,,
1,-1,89,-90,3600000,-3600000,320400000,-324000000,,
1,0,89,-90,3600000,0,320400000,-324000000,,
1,1,89,-90,3600000,3600000,320400000,-324000000,,
1,89,89,-90,3600000,320400000,320400000,-324000000,,
1,90,89,-90,3600000,324000000,320400000,-324000000,,
1,-90,89,-89,3600000,-324000000,320400000,-320400000,,
1,-89,89,-89,3600000,-320400000,320400000,-320400000,,
1,-1,89,-89,3600000,-3600000,320400000,-320400000,,
1,0,89,-89,3600000,0,320400000,-320400000,,
1,1,89,-89,3600000,3600000,320400000,-320400000,,
1,89,89,-89,3600000,320400000,320400000,-320400000,,
1,90,89,-89,3600000,324000000,320400000,-320400000,,
1,-90,89,-1,3600000,-324000000,320400000,-3600000,,
1,-89,89,-1,3600000,-320400000,320400000,-3600000,,
1,-1,89,-1,3600000,-3600000,320400000,-3600000,,
1,0,89,-1,3600000,0,320400000,-3600000,,
1,1,89,-1,3600000,3600000,320400000,-3600000,,
1,89,89,-1,3600000,320400000,320400000,-3600000,,
1,90,89,-1,3600000,324000000,320400000,-3600000,,
1,-90,89,0,3600000,-324000000,320400000,0,,
1,-89,89,0,3600000,-320400000,320400000,0,,
1,-1,89,0,3600000,-3600000,320400000,0,,
1,0,89,0,3600000,0,320400000,0,,
1,1,89,0,3600000,3600000,320400000,0,,
1,89,89,0,3600000,320400000,320400000,0,,
1,90,89,0,3600000,324000000,320400000,0,,
1,-90,89,1,3600000,-324000000,320400000,3600000,,
1,-89,89,1,3600000,-320400000,320400000,3600000,,
1,-1,89,1,3600000,-3600000,320400000,3600000,,
1,0,89,1,3600000,0,320400000,3600000,,
1,1,89,1,3600000,3600000,320400000,3600000,,
1,89,89,1,3600000,320400000,320400000,3600000,,
1,90,89,1,3600000,324000000,320400000,3600000,,
1,-90,89,89,3600000,-324000000,320400000,320400000,,
1,-89,89,89,3600000,-320400000,320400000,320400000,,
1,-1,89,89,3600000,-3600000,320400000,320400000,,
1,0,89,89,3600000,0,320400000,320400000,,
1,1,89,89,3600000,3600000,320400000,320400000,,
1,89,89,89,3600000,320400000,320400000,320400000,,
1,90,89,89,3600000,324000000,320400000,320400000,,
1,-90,89,90,3600000,-324000000,320400000,324000000,,
1,-89,89,90,3600000,-320400000,320400000,324000000,,
1,-1,89,90,3600000,-3600000,320400000,324000000,,
1,0,89,90,3600000,0,320400000,324000000,,
1,1,89,90,3600000,3600000,320400000,324000000,,
1,89,89,90,3600000,320400000,320400000,324000000,,
1,90,89,90,3600000,324000000,320400000,324000000,,
89,-90,89,-90,320400000,-324000000,320400000,-324000000,,
89,-89,89,-90,320400000,-320400000,320400000,-324000000,,
89,-1,89,-90,320400000,-3600000,320400000,-324000000,,
89,0,89,-90,320400000,0,320400000,-324000000,,
89,1,89,-90,320400000,3600000,320400000,-324000000,,
89,89,89,-90,320400000,320400000,320400000,-324000000,,
89,90,89,-90,320400000,324000000,320400000,-324000000,,
89,-90,89,-89,320400000,-324000000,320400000,-320400000,,
89,-89,89,-89,320400000,-320400000,320400000,-320400000,,
89,-1,89,-89,320400000,-3600000,320400000,-320400000,,
89,0,89,-89,320400000,0,320400000,-320400000,,
89,1,89,-89,320400000,3600000,320400000,-320400000,,
89,89,89,-89,320400000,320400000,320400000,-320400000,,
89,90,89,-89,320400000,324000000,320400000,-320400000,,
89,-90,89,-1,320400000,-324000000,320400000,-3600000,,
89,-89,89,-1,320400000,-320400000,320400000,-3600000,,
89,-1,89,-1,320400000,-3600000,320400000,-3600000,,
89,0,89,-1,320400000,0,320400000,-3600000,,
89,1,89,-1,320400000,3600000,320400000,-3600000,,
89,89,89,-1,320400000,320400000,320400000,-3600000,,
89,90,89,-1,320400000,324000000,320400000,-3600000,,
89,-90,89,0,320400000,-324000000,320400000,0,,
89,-89,89,0,320400000,-320400000,320400000,0,,
89,-1,89,0,320400000,-3600000,320400000,0,,
89,0,89,0,320400000,0,320400000,0,,
89,1,89,0,320400000,3600000,320400000,0,,
89,89,89,0,320400000,320400000,320400000,0,,
89,90,89,0,320400000,324000000,320400000,0,,
89,-90,89,1,320400000,-324000000,320400000,3600000,,
89,-89,89,1,320400000,-320400000,320400000,3600000,,
89,-1,89,1,320400000,-3600000,320400000,3600000,,
89,0,89,1,320400000,0,320400000,3600000,,
89,1,89,1,320400000,3600000,320400000,3600000,,
89,89,89,1,320400000,320400000,320400000,3600000,,
89,90,89,1,320400000,324000000,320400000,3600000,,
89,-90,89,89,320400000,-324000000,320400000,320400000,,
89,-89,89,89,320400000,-320400000,320400000,320400000,,
89,-1,89,89,320400000,-3600000,320400000,320400000,,
89,0,89,89,320400000,0,320400000,320400000,,
89,1,89,89,320400000,3600000,320400000,320400000,,
89,89,89,89,320400000,320400000,320400000,320400000,,
89,90,89,89,320400000,324000000,320400000,320400000,,
89,-90,89,90,320400000,-324000000,320400000,324000000,,
89,-89,89,90,320400000,-320400000,320400000,324000000,,
89,-1,89,90,320400000,-3600000,320400000,324000000,,
89,0,89,90,320400000,0,320400000,324000000,,
89,1,89,90,320400000,3600000,320400000,324000000,,
89,89,89,90,320400000,320400000,320400000,324000000,,
89,90,89,90,320400000,324000000,320400000,324000000,,
90,-90,89,-90,324000000,-324000000,320400000,-324000000,,
90,-89,89,-90,324000000,-320400000,320400000,-324000000,,
90,-1,89,-90,324000000,-3600000,320400000,-324000000,,
90,0,89,-90,324000000,0,320400000,-324000000,,
90,1,89,-90,324000000,3600000,320400000,-324000000,,
90,89,89,-90,324000000,320400000,320400000,-324000000,,
90,90,89,-90,324000000,324000000,320400000,-324000000,,
90,-90,89,-89,324000000,-324000000,320400000,-320400000,,
90,-89,89,-89,324000000,-320400000,320400000,-320400000,,
90,-1,89,-89,324000000,-3600000,320400000,-320400000,,
90,0,89,-89,324000000,0,320400000,-320400000,,
90,1,89,-89,324000000,3600000,320400000,-320400000,,
90,89,89,-89,324000000,320400000,320400000,-320400000,,
90,90,89,-89,324000000,324000000,320400000,-320400000,,
90,-90,89,-1,324000000,-324000000,320400000,-3600000,,
90,-89,89,-1,324000000,-320400000,320400000,-3600000,,
90,-1,89,-1,324000000,-3600000,320400000,-3600000,,
90,0,89,-1,324000000,0,320400000,-3600000,,
90,1,89,-1,324000000,3600000,320400000,-3600000,,
90,89,89,-1,324000000,320400000,320400000,-3600000,,
90,90,89,-1,324000000,324000000,320400000,-3600000,,
90,-90,89,0,324000000,-324000000,320400000,0,,
90,-89,89,0,324000000,-320400000,320400000,0,,
90,-1,89,0,324000000,-3600000,320400000,0,,
90,0,89,0,324000000,0,320400000,0,,
90,1,89,0,324000000,3600000,320400000,0,,
90,89,89,0,324000000,320400000,320400000,0,,
90,90,89,0,324000000,324000000,320400000,0,,
90,-90,89,1,324000000,-324000000,320400000,3600000,,
90,-89,89,1,324000000,-320400000,320400000,3600000,,
90,-1,89,1,324000000,-3600000,320400000,3600000,,
90,0,89,1,324000000,0,320400000,3600000,,
90,1,89,1,324000000,3600000,320400000,3600000,,
90,89,89,1,324000000,320400000,320400000,3600000,,
90,90,89,1,324000000,324000000,320400000,3600000,,
90,-90,89,89,324000000,-324000000,320400000,320400000,,
90,-89,89,89,324000000,-320400000,320400000,320400000,,
90,-1,89,89,324000000,-3600000,320400000,320400000,,
90,0,89,89,324000000,0,320400000,320400000,,
90,1,89,89,324000000,3600000,320400000,320400000,,
90,89,89,89,324000000,320400000,320400000,320400000,,
90,90,89,89,324000000,324000000,320400000,320400000,,
90,-90,89,90,324000000,-324000000,320400000,324000000,,
90,-89,89,90,324000000,-320400000,320400000,324000000,,
90,-1,89,90,324000000,-3600000,320400000,324000000,,
90,0,89,90,324000000,0,320400000,324000000,,
90,1,89,90,324000000,3600000,320400000,324000000,,
90,89,89,90,324000000,320400000,320400000,324000000,,
90,90,89,90,324000000,324000000,320400000,324000000,,
91,-90,89,-90,327600000,-324000000,320400000,-324000000,,
91,-89,89,-90,327600000,-320400000,320400000,-324000000,,
91,-1,89,-90,327600000,-3600000,320400000,-324000000,,
91,0,89,-90,327600000,0,320400000,-324000000,,
91,1,89,-90,327600000,3600000,320400000,-324000000,,
91,89,89,-90,327600000,320400000,320400000,-324000000,,
91,90,89,-90,327600000,324000000,320400000,-324000000,,
91,-90,89,-89,327600000,-324000000,320400000,-320400000,,
91,-89,89,-89,327600000,-320400000,320400000,-320400000,,
91,-1,89,-89,327600000,-3600000,320400000,-320400000,,
91,0,89,-89,327600000,0,320400000,-320400000,,
91,1,89,-89,327600000,3600000,320400000,-320400000,,
91,89,89,-89,327600000,320400000,320400000,-320400000,,
91,90,89,-89,327600000,324000000,320400000,-320400000,,
91,-90,89,-1,327600000,-324000000,320400000,-3600000,,
91,-89,89,-1,327600000,-320400000,320400000,-3600000,,
91,-1,89,-1,327600000,-3600000,320400000,-3600000,,
91,0,89,-1,327600000,0,320400000,-3600000,,
91,1,89,-1,327600000,3600000,320400000,-3600000,,
91,89,89,-1,327600000,320400000,320400000,-3600000,,
91,90,89,-1,327600000,324000000,320400000,-3600000,,
91,-90,89,0,327600000,-324000000,320400000,0,,
91,-89,89,0,327600000,-320400000,320400000,0,,
91,-1,89,0,327600000,-3600000,320400000,0,,
91,0,89,0,327600000,0,320400000,0,,
91,1,89,0,327600000,3600000,320400000,0,,
91,89,89,0,327600000,320400000,320400000,0,,
91,90,89,0,327600000,324000000,320400000,0,,
91,-90,89,1,327600000,-324000000,320400000,3600000,,
91,-89,89,1,327600000,-320400000,320400000,3600000,,
91,-1,89,1,327600000,-3600000,320400000,3600000,,
91,0,89,1,327600000,0,320400000,3600000,,
91,1,89,1,327600000,3600000,320400000,3600000,,
91,89,89,1,327600000,320400000,320400000,3600000,,
91,90,89,1,327600000,324000000,320400000,3600000,,
91,-90,89,89,327600000,-324000000,320400000,320400000,,
91,-89,89,89,327600000,-320400000,320400000,320400000,,
91,-1,89,89,327600000,-3600000,320400000,320400000,,
91,0,89,89,327600000,0,320400000,320400000,,
91,1,89,89,327600000,3600000,320400000,320400000,,
91,89,89,89,327600000,320400000,320400000,320400000,,
91,90,89,89,327600000,324000000,320400000,320400000,,
91,-90,89,90,327600000,-324000000,320400000,324000000,,
91,-89,89,90,327600000,-320400000,320400000,324000000,,
91,-1,89,90,327600000,-3600000,320400000,324000000,,
91,0,89,90,327600000,0,320400000,324000000,,
91,1,89,90,327600000,3600000,320400000,324000000,,
91,89,89,90,327600000,320400000,320400000,324000000,,
91,90,89,90,327600000,324000000,320400000,324000000,,
179,-90,89,-90,644400000,-324000000,320400000,-324000000,,
179,-89,89,-90,644400000,-320400000,320400000,-324000000,,
179,-1,89,-90,644400000,-3600000,320400000,-324000000,,
179,0,89,-90,644400000,0,320400000,-324000000,,
179,1,89,-90,644400000,3600000,320400000,-324000000,,
179,89,89,-90,644400000,320400000,320400000,-324000000,,
179,90,89,-90,644400000,324000000,320400000,-324000000,,
179,-90,89,-89,644400000,-324000000,320400000,-320400000,,
179,-89,89,-89,644400000,-320400000,320400000,-320400000,,
179,-1,89,-89,644400000,-3600000,320400000,-320400000,,
179,0,89,-89,644400000,0,320400000,-320400000,,
179,1,89,-89,644400000,3600000,320400000,-320400000,,
179,89,89,-89,644400000,320400000,320400000,-320400000,,
179,90,89,-89,644400000,324000000,320400000,-320400000,,
179,-90,89,-1,644400000,-324000000,320400000,-3600000,,
179,-89,89,-1,644400000,-320400000,320400000,-3600000,,
179,-1,89,-1,644400000,-3600000,320400000,-3600000,,
179,0,89,-1,644400000,0,320400000,-3600000,,
179,1,89,-1,644400000,3600000,320400000,-3600000,,
179,89,89,-1,644400000,320400000,320400000,-3600000,,
179,90,89,-1,644400000,324000000,320400000,-3600000,,
179,-90,89,0,644400000,-324000000,320400000,0,,
179,-89,89,0,644400000,-320400000,320400000,0,,
179,-1,89,0,644400000,-3600000,320400000,0,,
179,0,89,0,644400000,0,320400000,0,,
179,1,89,0,644400000,3600000,320400000,0,,
179,89,89,0,644400000,320400000,320400000,0,,
179,90,89,0,644400000,324000000,320400000,0,,
179,-90,89,1,644400000,-324000000,320400000,3600000,,
179,-89,89,1,644400000,-320400000,320400000,3600000,,
179,-1,89,1,644400000,-3600000,320400000,3600000,,
179,0,89,1,644400000,0,320400000,3600000,,
179,1,89,1,644400000,3600000,320400000,3600000,,
179,89,89,1,644400000,320400000,320400000,3600000,,
179,90,89,1,644400000,324000000,320400000,3600000,,
179,-90,89,89,644400000,-324000000,320400000,320400000,,
179,-89,89,89,644400000,-320400000,320400000,320400000,,
179,-1,89,89,644400000,-3600000,320400000,320400000,,
179,0,89,89,644400000,0,320400000,320400000,,
179,1,89,89,644400000,3600000,320400000,320400000,,
179,89,89,89,644400000,320400000,320400000,320400000,,
179,90,89,89,644400000,324000000,320400000,320400000,,
179,-90,89,90,644400000,-324000000,320400000,324000000,,
179,-89,89,90,644400000,-320400000,320400000,324000000,,
179,-1,89,90,644400000,-3600000,320400000,324000000,,
179,0,89,90,644400000,0,320400000,324000000,,
179,1,89,90,644400000,3600000,320400000,324000000,,
179,89,89,90,644400000,320400000,320400000,324000000,,
179,90,89,90,644400000,324000000,320400000,324000000,,
-180,-90,90,-90,-648000000,-324000000,324000000,-324000000,,
-180,-89,90,-90,-648000000,-320400000,324000000,-324000000,,
-180,-1,90,-90,-648000000,-3600000,324000000,-324000000,,
-180,0,90,-90,-648000000,0,324000000,-324000000,,
-180,1,90,-90,-648000000,3600000,324000000,-324000000,,
-180,89,90,-90,-648000000,320400000,324000000,-324000000,,
-180,90,90,-90,-648000000,324000000,324000000,-324000000,,
-180,-90,90,-89,-648000000,-324000000,324000000,-320400000,,
-180,-89,90,-89,-648000000,-320400000,324000000,-320400000,,
-180,-1,90,-89,-648000000,-3600000,324000000,-320400000,,
-180,0,90,-89,-648000000,0,324000000,-320400000,,
-180,1,90,-89,-648000000,3600000,324000000,-320400000,,
-180,89,90,-89,-648000000,320400000,324000000,-320400000,,
-180,90,90,-89,-648000000,324000000,324000000,-320400000,,
-180,-90,90,-1,-648000000,-324000000,324000000,-3600000,,
-180,-89,90,-1,-648000000,-320400000,324000000,-3600000,,
-180,-1,90,-1,-648000000,-3600000,324000000,-3600000,,
-180,0,90,-1,-648000000,0,324000000,-3600000,,
-180,1,90,-1,-648000000,3600000,324000000,-3600000,,
-180,89,90,-1,-648000000,320400000,324000000,-3600000,,
-180,90,90,-1,-648000000,324000000,324000000,-3600000,,
-180,-90,90,0,-648000000,-324000000,324000000,0,,
-180,-89,90,0,-648000000,-320400000,324000000,0,,
-180,-1,90,0,-648000000,-3600000,324000000,0,,
-180,0,90,0,-648000000,0,324000000,0,,
-180,1,90,0,-648000000,3600000,324000000,0,,
-180,89,90,0,-648000000,320400000,324000000,0,,
-180,90,90,0,-648000000,324000000,324000000,0,,
-180,-90,90,1,-648000000,-324000000,324000000,3600000,,
